Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
0,184,184,1.0,8.58306884765625e-06,4.5299530029296875e-06,8.344650268554688e-06,0.6954380000000001,1.3908760000000002
1,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,1.6689300537109375e-06,1.180548,2.361096
2,184,184,1.0,2.384185791015625e-06,1.430511474609375e-06,1.430511474609375e-06,0.94699,1.89398
3,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.05553,2.11106
4,184,184,1.0,4.5299530029296875e-06,3.5762786865234375e-06,2.86102294921875e-06,0.6954380000000001,1.3908760000000002
5,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,2.1457672119140625e-06,0.774028,1.548056
6,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.9838540000000001,1.9677080000000002
7,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.600696,1.201392
8,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.518998,1.037996
9,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.491788,2.983576
10,184,184,1.0,1.1920928955078125e-06,6.198883056640625e-06,1.1920928955078125e-06,1.032729,2.065458
11,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.491788,2.983576
12,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.978983,1.957966
13,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.633314,1.266628
14,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,2.249146,4.498292
15,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,2.270786,4.541572
16,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.647789,3.295578
17,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.976948,1.953896
18,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.614334,1.228668
19,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9818790000000001,1.9637580000000001
20,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.1479380000000001,2.2958760000000002
21,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.195502,2.391004
22,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7182259999999999,1.4364519999999998
23,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.015808,2.031616
